Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Urban population %,Region,Income Group,population_log,population_squared,population_growth,population_ma_3,population_rel_change_3,population_trend_strength_3,population_ma_5,population_rel_change_5,population_trend_strength_5,gdp_ppp_2017_log,gdp_ppp_2017_squared,gdp_ppp_2017_growth,gdp_ppp_2017_ma_3,gdp_ppp_2017_rel_change_3,gdp_ppp_2017_trend_strength_3,gdp_ppp_2017_ma_5,gdp_ppp_2017_rel_change_5,gdp_ppp_2017_trend_strength_5,gdp_ppp_per_capita_2017_log,gdp_ppp_per_capita_2017_squared,gdp_ppp_per_capita_2017_growth,gdp_ppp_per_capita_2017_ma_3,gdp_ppp_per_capita_2017_rel_change_3,gdp_ppp_per_capita_2017_trend_strength_3,gdp_ppp_per_capita_2017_ma_5,gdp_ppp_per_capita_2017_rel_change_5,gdp_ppp_per_capita_2017_trend_strength_5,urban_population_pct_log,urban_population_pct_growth,urban_population_pct_ma_3,urban_population_pct_rel_change_3,urban_population_pct_trend_strength_3,urban_population_pct_ma_5,urban_population_pct_rel_change_5,urban_population_pct_trend_strength_5,gdp_population_interaction,growth_synergy,economic_density,development_population_impact,CW,CW_log
2017.0,Spain,46593236.0,1842771293467.92,39550.19,80.08,Europe & Central Asia,High income,17.656965959808314,311.76844690582953,0.0023486329572488,46507376.66666666,-0.001842742438695,0.0008059262644535,46524611.4,-0.0014728446850096,-0.0007724088425781,28.242291692216405,797.6270400282358,0.029757607292483,1789683793354.3264,-0.0288085126471054,0.0327404201758008,1738229159967.536,-0.0567309323034035,0.0199213897502683,10.585351061238724,112.0496570896678,0.0273449067315574,38480.57666666667,-0.0270444549908188,0.0318781572526924,37361.614,-0.0553366747416383,0.0206606558106137,58.82310106103854,0.003006012024048,79.84066666666666,-0.0029886779886779,0.0029898495862783,79.6042,-0.0059415584415583,0.00296842832052,186.905183360913,6.988969721599438e-05,1.6057789440804646,-0.0081267361760983,36597653.35,17.415494707520004
2018.0,Spain,46797754.0,1884868840138.08,40276.91,80.321,Europe & Central Asia,High income,17.661345789651804,311.9231351016515,0.0043894354107536,46625017.333333336,-0.003691131558721,0.002529505534355,46560153.2,-0.0050771838323693,0.0007639354511621,28.26487935357959,798.9034048724099,0.0228446941947617,1839053203091.5728,-0.0243070690495104,0.027585548866549,1785295866765.4622,-0.0528275343367252,0.027077388805746,10.60355845869388,112.4354519869385,0.018374627277391,39441.52666666667,-0.0207409985853763,0.0249723388587472,38340.490000000005,-0.0480776703078761,0.0262000458545501,58.9568409984537,0.0030094905094903,80.08033333333333,-0.0029963106369027,0.003001811942118,79.8418,-0.005966061179517,0.0029847671354024,187.2731125397799,0.0001002753096463,1.607063216313338,0.0081055557122211,37305764.66,17.434658448003628
2019.0,Spain,47134837.0,1922264001275.94,40782.24,80.565,Europe & Central Asia,High income,17.668522945870023,312.1767030887355,0.0072029738863108,46841942.333333336,-0.0062139743193906,0.0046525451872576,46690944.2,-0.0094175100255464,0.0028090758086252,28.284524774628217,800.0143417265574,0.0198396622308851,1883301378293.98,-0.020269132104694,0.0240603018596867,1835236844295.4,-0.0452732595121034,0.0279735020170182,10.616026491683538,112.70001847212669,0.0125463944478361,40203.113333333335,-0.0142004624235123,0.0193092593271828,39300.176,-0.0363409170266272,0.0250306138497447,59.09206377638352,0.0030378107842283,80.322,-0.0030161981009122,0.0030178029561982,80.0816,-0.0060001241233786,0.0030034393012179,187.56950766227465,0.0001429045689622,1.608180200863008,0.0297463452722003,37988026.59,17.4527816046267
2020.0,Spain,47365655.0,1707599054603.7,36051.42,80.81,Europe & Central Asia,High income,17.673407967085023,312.3493491710244,0.0048969724876739,47099415.333333336,-0.0056209434170532,0.005496633725557,46875108.8,-0.0103565801000746,0.0039443323144447,28.16610943819028,793.3297208841116,-0.1116729785969835,1838243965339.24,0.0765079544775575,-0.0239246960014206,1829404533030.872,0.0713314276549774,-0.0031779610804224,10.492729269447564,110.0973675219216,-0.1160019655614796,39036.85666666667,0.0828105152769758,-0.0290091132245645,39031.648,0.082666036455707,-0.0068327429373343,59.2276570174971,0.0030410227766399,80.56533333333334,-0.0030276780926452,0.00302947303769,80.3232,-0.0060240069298354,0.0030169227388063,185.4422850671208,-0.000546859503806,1.6014474308746345,0.0413049913255267,36602863.1,17.415637049408264
2021.0,Spain,47415794.0,1816939586715.43,38319.29,81.056,Europe & Central Asia,High income,17.67446595900534,312.3867469360385,0.001058551813545,47305428.66666666,-0.0023276069854136,0.0043740104176521,47061455.2,-0.0074730120516383,0.0039753806395432,28.228174655872063,796.8298444024178,0.0640317361484519,1815600880865.024,-0.0007367916138734,-0.0123177798492258,1834888555240.214,0.0098786820739766,0.0029977088775747,10.553734799905849,111.3813182267437,0.0629065373846577,38384.316666666666,0.0016969695071769,-0.0167159975397609,38996.01,0.0176600349327975,-0.0009130539402282,59.36361896910106,0.0030441777007794,80.81033333333333,-0.0030308264245295,0.0030410101946245,80.5664,-0.0060402684563758,0.0030277678180152,186.5316264613059,6.778091042438405e-05,1.60497628826338,0.041996617371153,37053091.45,17.427862373159773
2022.0,Spain,47778340.0,1921788768753.83,40223.01,81.304,Europe & Central Asia,High income,17.682082977618272,312.65605842737784,0.007646102056205,47519929.66666666,-0.0054085247275927,0.0045343844468985,47298476.0,-0.0100435469294245,0.005036410348824,28.28427751864451,800.0003547516993,0.0577064767618065,1815442470024.32,-0.0553371423845241,-8.724981485352945e-05,1850692050297.396,-0.0369950743871483,0.0086127819654491,10.60221935999774,112.40705535751088,0.0496804611985244,38197.90666666667,-0.0503468868524094,-0.0048564105392001,39130.574,-0.0271594791140693,0.0034507120087414,59.5004994408538,0.0030596131069877,81.05666666666666,-0.0030420807504347,0.0030482900289152,80.8112,-0.0060612024008659,0.0030384875084401,187.4693224703909,0.0004412296106247,1.6081661425685625,0.0534225385144985,38287333.59,17.46062970990489
2017.0,Tunisia,11811443.0,128448815276.22,10874.95,68.642,Middle East & North Africa,Lower middle income,16.284579449962603,265.1875278621443,0.010763270936952,11684963.0,-0.0107082597782506,0.0110316870533948,11556824.2,-0.0215569596365152,0.0111477298893813,25.57879633723844,654.2748220619225,0.0223783869165346,126111646199.51332,-0.0181953338509255,0.0144546696495477,124152420457.21402,-0.0334483024212165,0.0195638450153747,9.294309208463382,86.38418366252722,0.0114915266848969,10792.196666666669,-0.0076095369020854,0.0033385127333287,10741.436,-0.012277205872211,0.0083734500912484,52.260793887712445,0.0043309045152604,68.348,-0.0042830919844992,0.0042610714390665,68.0622,-0.0084467235803151,0.004201990634046,151.35391673774097,0.0002408646415146,1.582654436390268,0.1036381522843571,2397826.15,14.690073531070892
2018.0,Tunisia,11933041.0,131820506883.02,11046.68,68.945,Middle East & North Africa,Lower middle income,16.294821748996984,265.52121583158515,0.0102949317877587,11810050.333333334,-0.0103067329330944,0.0107049832621064,11683375.6,-0.0209221940995594,0.0109503612592809,25.604707037837603,655.6010224934905,0.0262493009339901,128635526102.09,-0.0241614969949736,0.0200130596866827,126642695242.63998,-0.0392792575511403,0.0200582056818148,9.309975730151184,86.67564809600407,0.0157913369716642,10891.01,-0.0140920167869441,0.0091559982073468,10838.098,-0.0188818722005164,0.0089989830037622,52.44030321796781,0.0044142070452493,68.64433333333334,-0.0043609640534724,0.0043356547862898,68.3522,-0.0085981579519907,0.0042608084957582,151.7043950103016,0.0002702347625917,1.5842576269670483,0.1020029876901411,2429502.71,14.70319755989011
2019.0,Tunisia,12049314.0,133913614493.71,11113.8,69.254,Middle East & North Africa,Lower middle income,16.304518369812087,265.8373192715398,0.0097437861815776,11931266.0,-0.0097970722648609,0.0102637722317355,11807448.8,-0.0200729435717252,0.0106196363318149,25.620460761059665,656.408009608998,0.0158784673203196,131394312217.65,-0.0188128913224004,0.0214465334667386,128813811995.054,-0.0380827783488403,0.0171436398147897,9.316032832534203,86.78846773685525,0.006076033704244,11011.81,-0.0091768791952346,0.0110917169298347,10907.414,-0.0185702460004677,0.0063955871223899,52.62303592030132,0.0044818333454204,68.947,-0.0044329569411153,0.0044092010508272,68.6486,-0.0087417333294828,0.0043363637161641,151.89342845182645,0.0001547163904603,1.585232367905533,0.0990097380417014,2471143.853,14.72019210445858
2020.0,Tunisia,12161723.0,122105211564.39,10040.12,69.568,Middle East & North Africa,Lower middle income,16.31380420076877,266.1402075010208,0.009329078817267,12048026.0,-0.0093487575732484,0.0097860528798872,11928237.6,-0.0191983816766753,0.0102298813271159,25.52814889991541,651.6863862562526,-0.0881792562613165,129279777647.04,0.0587572470554758,-0.0160930449341472,128385080872.874,0.0514299858951754,-0.0033283008672739,9.21444394080892,84.90597713831022,-0.0966078209073403,10733.533333333333,0.0690642475720739,-0.0252707471947541,10765.39,0.0722371844161224,-0.0130208681911222,52.808384032226016,0.0045340341352122,69.25566666666667,-0.0044896120821833,0.0044768687059142,68.951,-0.0088690202391904,0.0044050424917623,150.32263426931692,-0.0008226312317098,1.5795206927099843,0.0943488466177554,2379380.178,14.682351002595697
2021.0,Tunisia,12262946.0,127484526605.49,10395.91,69.888,Middle East & North Africa,Lower middle income,16.322092834790762,266.4107145075279,0.0083230805371903,12157994.333333334,-0.0085584382958765,0.0091274980094941,12043693.4,-0.0178792763174525,0.0096792002198213,25.57126083423108,653.8893806522804,0.0440547538649758,127834450887.86334,0.0027448372888123,-0.0111798363632917,128754534964.566,0.0099620588701412,0.0028777026830542,9.249263925597328,85.54888316535609,0.0354368274482774,10516.61,0.0116103352183696,-0.0202098718657415,10694.292,0.0287018644832439,-0.0066043125237449,52.996921041316966,0.0045998160073597,69.57000000000001,-0.0045501373626373,0.0045387381056665,69.2594,-0.0089943910256411,0.0044727415120884,150.96734444708082,0.0003666712644642,1.5821881870363972,0.0896330411107323,2431275.211,14.703926867164816
2022.0,Tunisia,12356117.0,130592428617.41,10569.05,70.214,Middle East & North Africa,Lower middle income,16.329661882991196,266.6578572128156,0.0075977664747117,12260262.0,-0.0077576960464197,0.0084115573558281,12152628.2,-0.0164686689192082,0.0090449662227367,25.59534707828285,655.1217920577624,0.0243786606474809,126727388929.09666,-0.0295962004017594,-0.0086601221429565,129183257632.804,-0.0107906024838114,0.0033297675173615,9.265779809222064,85.85467547298727,0.0166546266752982,10335.026666666668,-0.0221423243653244,-0.0172663370927831,10633.112,0.0060612827075281,-0.0057208088202568,53.18862829375419,0.004664606227106,69.89,-0.0046144643518386,0.0045996837717405,69.57379999999999,-0.009117839747059,0.0045394560160785,151.30705136684298,0.0001852233705658,1.583678491759963,0.0839269202590486,2457008.177,14.714455386539075
2017.0,"Congo, Dem. Rep.",84283273.0,86267287183.38,1023.54,43.88,Sub-Saharan Africa,Low income,18.24969399284722,333.0513308325639,0.0350271617151296,81457051.33333333,-0.033532414749326,0.0349295435770511,78773352.6,-0.0653738304633708,0.0349081809997209,25.18071630389749,634.0684735773691,0.0372694765882233,83551288274.64,-0.0314835321408282,0.0428632446122241,79202438872.81999,-0.0818948704801871,0.0596707312807891,6.931999010352602,48.052610279529446,0.0021638451822623,1025.8133333333333,0.0022210498205574,0.0080151459071002,1004.23,-0.0188658967895732,0.0250194443707272,36.38094328393319,0.0132311173713257,43.309,-0.0130127620783957,0.0132577382298579,42.7468,-0.0258249772105743,0.0132646869192549,126.50686069765474,0.0013054439834939,1.4070142175366216,0.2419407086460585,2556729.609,14.754239894401698
