Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Region,Income Group,development_stage,year_trend,year_trend_squared,year_trend_log,gdp_5y_ma,gdp_10y_ma,gdp_growth_rate,pop_growth_rate,pop_density_trend,gdp_pop_interaction,gdp_per_capita_growth,gdp_trend,pop_trend,gdp_per_capita_ma,gdp_acceleration,region_avg_gdp,region_gdp_per_capita,similar_gdp_growth,stage_weight,weighted_gdp,weighted_pop,stage_avg_gdp_growth,MSW,MSW_log
1990,"Egypt, Arab Rep.",57214630,359977596841.45,6291.71,Middle East & North Africa,Lower middle income,Low,0,0,0.0,192425836802.416,190069668471.708,0.0423525124172379,0.0118907735381934,17288537.6,475.3039735605673,0.0301043645004281,0.002389547584009,0.0781014777314938,11140.759999999998,0.1202285833265898,185060785248.8923,22401.886923076927,0.0367243605300734,1.1,395975356525.59503,62936093.00000001,4.562638899194224,10149854.93,16.132970069262665
1991,"Egypt, Arab Rep.",58611032,364028801252.24,6210.93,Middle East & North Africa,Lower middle income,Low,1,1,0.6931471805599453,359977596841.45,359977596841.45,0.0423525124172379,0.0118907735381934,57214630.0,476.14578233746687,0.0301043645004281,0.002389547584009,0.0781014777314938,6291.71,0.1202285833265898,193759748409.2516,22510.044615384613,0.0330932466503446,1.1,400431681377.46405,64472135.2,11.610809038323078,12295145.08,16.32471511481439
1992,"Egypt, Arab Rep.",59989142,380311296925.69,6339.67,Middle East & North Africa,Lower middle income,Low,2,4,1.0986122886681098,362003199046.845,362003199046.845,0.011254045936015,0.0244063799765898,57912831.0,477.5481357391209,-0.0128391168696585,0.002389547584009,0.0781014777314938,6251.32,0.1202285833265898,202279560218.6116,22812.154615384618,0.0427992244783804,1.1,418342426618.25903,65988056.2,13.764042505106133,11466116.23,16.254906916539138
1993,"Egypt, Arab Rep.",61382200,391343332032.95,6375.52,Middle East & North Africa,Lower middle income,Low,3,9,1.3862943611198906,368105898339.7933,368105898339.7933,0.0447285918516311,0.0235128089879053,58604934.66666666,478.6730348125754,0.0207279747155417,0.002389547584009,0.0781014777314938,6280.77,0.033474545915616,203879846943.7993,22811.098461538462,0.0427992244783804,1.1,430477665236.24506,67520420.0,13.528256384104656,12396834.45,16.3329517923596
1994,"Egypt, Arab Rep.",62775847,406892076434.77,6481.67,Middle East & North Africa,Lower middle income,Low,4,16,1.6094379124341005,373915256763.0825,373915256763.0825,0.0290079079860086,0.0232218357115359,59299251.0,479.9718816303939,0.0056548684710719,0.002389547584009,0.0781014777314938,6304.4575,-0.0157206838656225,207491186061.0785,22907.15230769231,0.0427992244783804,1.1,447581284078.2471,69053431.7,13.840799380728845,12657669.77,16.353773974340957
1995,"Egypt, Arab Rep.",64166908,425781873337.76,6635.54,Middle East & North Africa,Lower middle income,Low,5,25,1.791759469228055,380510620697.42,380510620697.42,0.0397317218132922,0.022704415938171,59994570.2,481.3735506699893,0.0166496223053178,0.002389547584009,0.0781014777314938,6339.9,0.0107238138272836,208014343469.08072,23482.519285714287,0.0427992244783804,1.1,468360060671.5361,70583598.80000001,14.615686237119164,12317436.48,16.326526497682078
1996,"Egypt, Arab Rep.",65565195,447022983796.91,6817.99,Middle East & North Africa,Lower middle income,Low,6,36,1.9459101490553128,393671475996.682,388055829470.81,0.0464245877395901,0.0221591753274152,61385025.8,482.8270170147451,0.0237392523840307,0.1828010328245318,0.1215122425855065,6408.666,0.0066928659262979,218790931009.51712,23858.649285714288,0.0427992244783804,1.1,491725282176.601,72121714.5,11.423075967553311,12881084.98,16.371270590303546
1997,"Egypt, Arab Rep.",66993728,471575071844.48,7039.09,Middle East & North Africa,Lower middle income,Low,7,49,2.079441541679836,410270312505.616,396479708660.25287,0.0498873056587358,0.0217914037559672,62775858.4,484.3687268323918,0.0274958782555752,0.227987956609956,0.1186493866888404,6530.078,0.0034627179191457,226092151015.52072,24177.847857142857,0.0427992244783804,1.1,518732579028.928,73693100.80000001,20.66986799246574,13107764.98,16.388715435422064
1998,"Egypt, Arab Rep.",68446011,497867728002.78,7273.87,Middle East & North Africa,Lower middle income,Medium,8,64,2.19722457733622,428523067489.374,405866629058.28125,0.0549235474181444,0.0217879776000056,64176775.6,485.9240534594383,0.0324289123334002,0.2399712437062374,0.1167642304335674,6669.962,0.0050362417594085,236346545218.83783,24152.80642857143,0.0351167208079841,1.0,497867728002.78,68446011.0,21.041669252892543,13966868.55,16.452198622371736
1999,"Egypt, Arab Rep.",69907887,528005846137.04,7552.88,Middle East & North Africa,Lower middle income,Medium,9,81,2.302585092994046,449827946683.34,416088973385.4478,0.055754974611913,0.0216778949814526,65589537.8,487.5548436430858,0.033353743168506,0.2722018934536515,0.1150791434650436,6849.632,0.0008314271937686,234285943427.04,24146.068000000003,0.039030077559276,1.0,528005846137.04,69907887.0,10.83134059699958,14472936.57,16.48779108906107
2000,"Egypt, Arab Rep.",71371371,561639838769.82,7869.26,Middle East & North Africa,Lower middle income,Medium,10,100,2.3978952727983707,474050700623.794,427280660660.607,0.0605343878285913,0.0213580890784124,67015945.8,489.2307934652138,0.0383578480231294,0.2976557586559099,0.1136112110124137,7063.874000000001,0.0047794132166782,237334162154.625,28704.000625,0.039030077559276,1.0,561639838769.82,71371371.0,9.810360277053888,14900030.0,16.516873851450438
2001,"Egypt, Arab Rep.",72854261,581495222249.07,7981.62,Middle East & North Africa,Lower middle income,Medium,11,121,2.4849066497880004,501222293710.20593,447446884853.444,0.0637000383212622,0.0209344619441866,68456838.4,490.416107478346,0.041888657042082,0.3190787911355913,0.1122769231766629,7310.617999999999,0.0031656504926709,241452053519.8544,28323.729375000003,0.039030077559276,1.0,581495222249.07,72854261.0,10.377735713491356,15139306.33,16.532805053936215
2002,"Egypt, Arab Rep.",74393759,595394144462.04,8003.28,Middle East & North Africa,Lower middle income,Medium,12,144,2.5649493574615367,528116741400.638,469193526953.12695,0.0353525197264139,0.0207770984250814,69914651.6,491.4106889768825,0.0142783438341089,0.3008172808252136,0.1111727952612662,7543.344,-0.0283475185948482,245766128672.42688,28105.6,0.039030077559276,1.0,595394144462.04,74393759.0,11.02139104031621,15504277.97,16.556626606371857
2003,"Egypt, Arab Rep.",75963322,614407786974.55,8088.22,Middle East & North Africa,Lower middle income,Medium,13,169,2.6390573296152584,552880555924.15,490701811706.762,0.0239020402596132,0.0211312005484483,71394657.8,492.54717522591534,0.002713734805716,0.2625649234028939,0.1104585641211069,7736.181999999999,-0.0114504794668006,258214806216.2181,28620.038125,0.034365587406954,1.0,614407786974.55,75963322.0,10.915351336402114,15613459.97,16.563643982842823
2004,"Egypt, Arab Rep.",77522427,639549793602.66,8249.87,Middle East & North Africa,Lower middle income,Medium,14,196,2.70805020110221,576188567718.5039,513008257200.922,0.0319345473739745,0.0210980466788888,72898120.0,493.8272109298829,0.0106131486090703,0.2340783553882393,0.1098283287831046,7899.052000000001,0.0080325071143612,277383005527.1869,30147.305625,0.0319782066796667,1.0,639549793602.66,77522427.0,30.27973994689897,16824590.88,16.638352176440094
2005,"Egypt, Arab Rep.",79075310,668148826142.14,8449.53,Middle East & North Africa,Lower middle income,Medium,15,225,2.772588722239781,598497357211.628,536274028917.7111,0.0409207161125244,0.0205244446787096,74421028.0,495.1619323187167,0.019985855973255,0.2112551371953364,0.1089224739406013,8038.45,0.0089861687385499,290437308215.5062,30324.193125,0.0319782066796667,1.0,668148826142.14,79075310.0,33.665323623815844,16163449.26,16.59826309445614
2006,"Egypt, Arab Rep.",80629670,713875850697.02,8853.76,Middle East & North Africa,Lower middle income,Medium,16,256,2.833213344056216,619799154686.092,560510724198.1489,0.0447174447174445,0.0200314032995896,75961815.8,496.89711025286016,0.0242015934796548,0.189639302663448,0.1079415862699344,8154.504000000001,0.00379672860492,306503779784.5112,30713.505,0.0400195086061165,1.0,713875850697.02,80629670.0,34.29526601127076,17300574.35,16.66625031614043
2007,"Egypt, Arab Rep.",82218755,764474139036.1,9298.05,Middle East & North Africa,Lower middle income,Medium,17,289,2.8903717578961645,646275280375.682,587196010888.16,0.068438381937907,0.0196567044757711,77516897.6,498.6778246090041,0.0478405307750844,0.2276555737396031,0.1067255215175403,8328.932,0.0237209372204625,322614074664.52814,30225.5475,0.0400195086061165,1.0,764474139036.1,82218755.0,26.53935419989868,18059754.21,16.70919655159769
2008,"Egypt, Arab Rep.",83844783,819182076214.71,9770.22,Middle East & North Africa,Lower middle income,Medium,18,324,2.9444389791664403,680091279290.4939,616485917607.322,0.0708782742681046,0.0197084398336244,79081896.8,500.4747112712783,0.0501809400751769,0.2839799419371679,0.1051835006751036,8587.886,0.0024398923301975,337310842860.90063,29997.10125,0.0400195086061165,1.0,819182076214.71,83844783.0,26.72516234987356,17626779.45,16.684929920000304
2009,"Egypt, Arab Rep.",85501064,857467368086.42,10028.73,Middle East & North Africa,Lower middle income,Medium,19,361,2.995732273553991,721046137138.526,648617352428.5149,0.0715628356605881,0.019776850184608,80658189.0,501.8455573435614,0.0507816155000242,0.3332872622733248,0.1037535061986889,8924.286,0.0006845613924835,340595091596.54565,29057.690625,0.0400195086061165,1.0,857467368086.42,85501064.0,37.300000542312695,18425057.48,16.72922216998308
2010,"Egypt, Arab Rep.",87252413,901603227348.7,10333.28,Middle East & North Africa,Lower middle income,Medium,20,400,3.044522437723423,764629652035.2781,681563504623.4529,0.0467359979952435,0.019754133062757,82253916.4,503.32041268228977,0.0264589743117351,0.3407358999464364,0.102920371675154,9280.058,-0.0248268376653446,358039686871.2725,29987.33125,0.0400195086061165,1.0,901603227348.7,87252413.0,40.93200529068458,19161913.28,16.76843523574594
2011,"Egypt, Arab Rep.",89200054,917512664989.76,10286.01,Middle East & North Africa,Lower middle income,Medium,21,441,3.091042453358316,811320532276.59,715559843481.3411,0.0514723485755224,0.0204833591310629,83889337.0,504.24833274197664,0.0303677534443544,0.3494047913763685,0.1034090539765193,9656.808,0.0047363505802788,370123597150.9894,29916.851875,0.0400195086061165,1.0,917512664989.76,89200054.0,26.12846655812656,19847996.63,16.80361368494627
