Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Region,Income Group,year_trend,year_trend_squared,year_trend_log,gdp_5y_ma,gdp_10y_ma,gdp_growth_rate,pop_growth_rate,pop_density_trend,gdp_pop_interaction,gdp_per_capita_growth,gdp_pop_nonlinear,gdp_per_capita_power,gdp_trend,pop_trend,gdp_per_capita_ma,gdp_acceleration,similar_countries_gdp_growth,development_stage,stage_avg_gdp_growth,MSW,MSW_log
1990,"Egypt, Arab Rep.",57214630,359977596841.45,6291.71,Middle East & North Africa,Lower middle income,0,0,0.0,192425836802.416,190069668471.708,0.0423525124172379,0.0118907735381934,17288537.6,475.3039735605673,0.0301043645004281,92.14136841285342,79.32030004986113,0.002389547584009,0.0781014777314938,11140.759999999998,0.1202285833265898,10749.72705882353,Low,4.562638899194224,10149854.93,16.132970069262665
1991,"Egypt, Arab Rep.",58611032,364028801252.24,6210.93,Middle East & North Africa,Lower middle income,1,1,0.6931471805599453,359977596841.45,359977596841.45,0.0423525124172379,0.0118907735381934,57214630.0,476.14578233746687,0.0301043645004281,92.28515524398208,78.80945374763107,0.002389547584009,0.0781014777314938,6291.71,0.1202285833265898,6045.004666666666,Low,11.610809038323078,12295145.08,16.32471511481439
1992,"Egypt, Arab Rep.",59989142,380311296925.69,6339.67,Middle East & North Africa,Lower middle income,2,4,1.0986122886681098,362003199046.845,362003199046.845,0.011254045936015,0.0244063799765898,57912831.0,477.5481357391209,-0.0128391168696585,92.48097914624655,79.62204468612948,0.002389547584009,0.0781014777314938,6251.32,0.1202285833265898,5934.403636363636,Low,13.764042505106133,11466116.23,16.254906916539138
1993,"Egypt, Arab Rep.",61382200,391343332032.95,6375.52,Middle East & North Africa,Lower middle income,3,9,1.3862943611198906,368105898339.7933,368105898339.7933,0.0447285918516311,0.0235128089879053,58604934.66666666,478.6730348125754,0.0207279747155417,92.64915891092213,79.84685341326858,0.002389547584009,0.0781014777314938,6280.77,0.033474545915616,5872.770909090908,Low,13.528256384104656,12396834.45,16.3329517923596
1994,"Egypt, Arab Rep.",62775847,406892076434.77,6481.67,Middle East & North Africa,Lower middle income,4,16,1.6094379124341005,373915256763.0825,373915256763.0825,0.0290079079860086,0.0232218357115359,59299251.0,479.9718816303939,0.0056548684710719,92.83282823822002,80.50881939266033,0.002389547584009,0.0781014777314938,6304.4575,-0.0157206838656225,6128.620000000001,Low,13.840799380728845,12657669.77,16.353773974340957
1995,"Egypt, Arab Rep.",64166908,425781873337.76,6635.54,Middle East & North Africa,Lower middle income,5,25,1.791759469228055,380510620697.42,380510620697.42,0.0397317218132922,0.022704415938171,59994570.2,481.3735506699893,0.0166496223053178,93.02500445444134,81.45882395419173,0.002389547584009,0.0781014777314938,6339.9,0.0107238138272836,6401.6618181818185,Low,14.615686237119164,12317436.48,16.326526497682078
1996,"Egypt, Arab Rep.",65565195,447022983796.91,6817.99,Middle East & North Africa,Lower middle income,6,36,1.9459101490553128,393671475996.682,388055829470.81,0.0464245877395901,0.0221591753274152,61385025.8,482.8270170147451,0.0237392523840307,93.2211826448575,82.57112085953538,0.1828010328245318,0.1215122425855065,6408.666,0.0066928659262979,6652.272142857143,Low,11.423075967553311,12881084.98,16.371270590303546
1997,"Egypt, Arab Rep.",66993728,471575071844.48,7039.09,Middle East & North Africa,Lower middle income,7,49,2.079441541679836,410270312505.616,396479708660.25287,0.0498873056587358,0.0217914037559672,62775858.4,484.3687268323918,0.0274958782555752,93.42578622996896,83.89928485988423,0.227987956609956,0.1186493866888404,6530.078,0.0034627179191457,6732.858333333334,Low,20.66986799246574,13107764.98,16.388715435422064
1998,"Egypt, Arab Rep.",68446011,497867728002.78,7273.87,Middle East & North Africa,Lower middle income,8,64,2.19722457733622,428523067489.374,405866629058.28125,0.0549235474181444,0.0217879776000056,64176775.6,485.9240534594383,0.0324289123334002,93.63132994700284,85.28698611159852,0.2399712437062374,0.1167642304335674,6669.962,0.0050362417594085,6998.427142857144,Medium,21.041669252892543,13966868.55,16.452198622371736
1999,"Egypt, Arab Rep.",69907887,528005846137.04,7552.88,Middle East & North Africa,Lower middle income,9,81,2.302585092994046,449827946683.34,416088973385.4478,0.055754974611913,0.0216778949814526,65589537.8,487.5548436430858,0.033353743168506,93.84322849548084,86.90730694251204,0.2722018934536515,0.1150791434650436,6849.632,0.0008314271937686,7333.545333333333,Medium,10.83134059699958,14472936.57,16.48779108906107
2000,"Egypt, Arab Rep.",71371371,561639838769.82,7869.26,Middle East & North Africa,Lower middle income,10,100,2.3978952727983707,474050700623.794,427280660660.607,0.0605343878285913,0.0213580890784124,67015945.8,489.2307934652138,0.0383578480231294,94.0582784670156,88.70884961490596,0.2976557586559099,0.1136112110124137,7063.874000000001,0.0047794132166782,7715.832631578948,Medium,9.810360277053888,14900030.0,16.516873851450438
2001,"Egypt, Arab Rep.",72854261,581495222249.07,7981.62,Middle East & North Africa,Lower middle income,11,121,2.4849066497880004,501222293710.20593,447446884853.444,0.0637000383212622,0.0209344619441866,68456838.4,490.416107478346,0.041888657042082,94.22568268988732,89.33991269303995,0.3190787911355913,0.1122769231766629,7310.617999999999,0.0031656504926709,8063.527,Medium,10.377735713491356,15139306.33,16.532805053936215
2002,"Egypt, Arab Rep.",74393759,595394144462.04,8003.28,Middle East & North Africa,Lower middle income,12,144,2.5649493574615367,528116741400.638,469193526953.12695,0.0353525197264139,0.0207770984250814,69914651.6,491.4106889768825,0.0142783438341089,94.37563805629476,89.46105297837713,0.3008172808252136,0.1111727952612662,7543.344,-0.0283475185948482,8282.709047619046,Medium,11.02139104031621,15504277.97,16.556626606371857
2003,"Egypt, Arab Rep.",75963322,614407786974.55,8088.22,Middle East & North Africa,Lower middle income,13,169,2.6390573296152584,552880555924.15,490701811706.762,0.0239020402596132,0.0211312005484483,71394657.8,492.54717522591534,0.002713734805716,94.53911051142391,89.93453174393026,0.2625649234028939,0.1104585641211069,7736.181999999999,-0.0114504794668006,8077.551666666666,Medium,10.915351336402114,15613459.97,16.563643982842823
2004,"Egypt, Arab Rep.",77522427,639549793602.66,8249.87,Middle East & North Africa,Lower middle income,14,196,2.70805020110221,576188567718.5039,513008257200.922,0.0319345473739745,0.0210980466788888,72898120.0,493.8272109298829,0.0106131486090703,94.71485393658244,90.82879499365826,0.2340783553882393,0.1098283287831046,7899.052000000001,0.0080325071143612,8270.29,Medium,30.27973994689897,16824590.88,16.638352176440094
2005,"Egypt, Arab Rep.",79075310,668148826142.14,8449.53,Middle East & North Africa,Lower middle income,15,225,2.772588722239781,598497357211.628,536274028917.7111,0.0409207161125244,0.0205244446787096,74421028.0,495.1619323187167,0.019985855973255,94.89452545083594,91.9213250557236,0.2112551371953364,0.1089224739406013,8038.45,0.0089861687385499,7939.577058823529,Medium,33.665323623815844,16163449.26,16.59826309445614
2006,"Egypt, Arab Rep.",80629670,713875850697.02,8853.76,Middle East & North Africa,Lower middle income,16,256,2.833213344056216,619799154686.092,560510724198.1489,0.0447174447174445,0.0200314032995896,75961815.8,496.89711025286016,0.0242015934796548,95.11151010619332,94.09442066350162,0.189639302663448,0.1079415862699344,8154.504000000001,0.00379672860492,8046.69882352941,Medium,34.29526601127076,17300574.35,16.66625031614043
2007,"Egypt, Arab Rep.",82218755,764474139036.1,9298.05,Middle East & North Africa,Lower middle income,17,289,2.8903717578961645,646275280375.682,587196010888.16,0.068438381937907,0.0196567044757711,77516897.6,498.6778246090041,0.0478405307750844,95.33284060714858,96.42639680087603,0.2276555737396031,0.1067255215175403,8328.932,0.0237209372204625,8789.692105263159,Medium,26.53935419989868,18059754.21,16.70919655159769
2008,"Egypt, Arab Rep.",83844783,819182076214.71,9770.22,Middle East & North Africa,Lower middle income,18,324,2.9444389791664403,680091279290.4939,616485917607.322,0.0708782742681046,0.0197084398336244,79081896.8,500.4747112712783,0.0501809400751769,95.55574173359322,98.84442321142858,0.2839799419371679,0.1051835006751036,8587.886,0.0024398923301975,9357.94388888889,Medium,26.72516234987356,17626779.45,16.684929920000304
2009,"Egypt, Arab Rep.",85501064,857467368086.42,10028.73,Middle East & North Africa,Lower middle income,19,361,2.995732273553991,721046137138.526,648617352428.5149,0.0715628356605881,0.019776850184608,80658189.0,501.8455573435614,0.0507816155000242,95.73780354177828,100.1435469713351,0.3332872622733248,0.1037535061986889,8924.286,0.0006845613924835,9705.829499999998,Medium,37.300000542312695,18425057.48,16.72922216998308
2010,"Egypt, Arab Rep.",87252413,901603227348.7,10333.28,Middle East & North Africa,Lower middle income,20,400,3.044522437723423,764629652035.2781,681563504623.4529,0.0467359979952435,0.019754133062757,82253916.4,503.32041268228977,0.0264589743117351,95.93158691049938,101.65274221583992,0.3407358999464364,0.102920371675154,9280.058,-0.0248268376653446,10080.65238095238,Medium,40.93200529068458,19161913.28,16.76843523574594
2011,"Egypt, Arab Rep.",89200054,917512664989.76,10286.01,Middle East & North Africa,Lower middle income,21,441,3.091042453358316,811320532276.59,715559843481.3411,0.0514723485755224,0.0204833591310629,83889337.0,504.24833274197664,0.0303677534443544,96.0779254173496,101.41996844803296,0.3494047913763685,0.1034090539765193,9656.808,0.0047363505802788,10079.641304347826,Medium,26.12846655812656,19847996.63,16.80361368494627
2012,"Egypt, Arab Rep.",91240376,937938330090.22,10279.86,Middle East & North Africa,Lower middle income,22,484,3.1354942159291497,852047895135.138,749161587755.4099,0.0176457194899846,0.0223219156128093,85603413.8,505.2748501826002,-0.00457453973956,96.23506021883156,101.38964444162924,0.2852552220304292,0.106293179669469,9943.258,-0.0338266290855377,10054.83125,Medium,28.153436821138964,21000000.0,16.860033043306743
2013,"Egypt, Arab Rep.",93377890,958436653898.24,10264.06,Middle East & North Africa,Lower middle income,23,529,3.1780538303479458,886740733345.9619,783416006318.228,0.0222619979863578,0.0228735511752045,87407738.0,506.309980535394,-0.0005978994770566,96.39442092783842,101.31169725160072,0.2269065520945355,0.1097270446384161,10139.62,0.0046162784963732,10501.826,Medium,29.487146531663743,20890374.61,16.854799113744487
2014,"Egypt, Arab Rep.",95592324,986383822150.17,10318.65,Middle East & North Africa,Lower middle income,24,576,3.218875824868201,914591648882.668,817818893010.5969,0.0218546605362084,0.0234272817990139,89314359.4,507.48475253994206,-0.0015369859122595,96.56779167043544,101.5807560515278,0.1699922175140841,0.1136994653561212,10238.388,-0.0004073374501494,10804.230416666667,Medium,25.207936355717425,20992273.82,16.859665062294223
2015,"Egypt, Arab Rep.",97723799,1029508711035.91,10534.88,Middle East & North Africa,Lower middle income,25,625,3.258096538021482,940374939695.418,852502295865.348,0.0291591187985775,0.0237147573156772,91332611.4,508.88104812660777,0.0053185581534012,96.75855678289037,102.63956352206492,0.1503456094795168,0.1180249639934305,10296.372,0.0073044582623691,11040.3,Medium,27.71611587091541,21975644.31,16.905445366747127
2016,"Egypt, Arab Rep.",99784030,1074257784048.51,10765.83,Middle East & North Africa,Lower middle income,26,676,3.295836866004329,965956036432.86,888638284354.725,0.0437201907790154,0.0222975539333054,93426888.6,510.2417979395512,0.0209552606203331,96.94275685315348,103.75851772264288,0.1418644918378735,0.1200125663000288,10336.692,0.0145610719804378,11214.183913043478,Medium,30.8429682953449,23366729.0,16.96682377374673
2017,"Egypt, Arab Rep.",101789386,1119174876108.72,10995.01,Middle East & North Africa,Lower middle income,27,729,3.332204510175204,997305060244.61,924676477689.874,0.0434664345555393,0.0210821828570131,95543683.8,511.5482855564093,0.0219224139240314,97.11920664542176,104.8570932269248,0.1708370086210192,0.118654367630764,10432.656,-0.0002537562234761,11159.466315789474,Medium,26.496950589955247,22012478.79,16.90712011367147
2018,"Egypt, Arab Rep.",103740765,1178839304390.02,11363.32,Middle East & North Africa,Lower middle income,28,784,3.367295829986474,1033552369448.3102,960146551397.136,0.0418122099994777,0.0200969634118806,97653485.8,513.0337696956698,0.0212877223586105,97.31018667418694,106.59887429049144,0.1932286379650002,0.1156177830744581,10575.686,-0.0016542245560615,11285.805,Medium,14.90053153149199,22944580.76,16.94859237770857
2019,"Egypt, Arab Rep.",105618671,1244289559734.0,11780.96,Middle East & North Africa,Lower middle income,29,841,3.4011973816621555,1077632899546.666,996112274214.667,0.053311086189451,0.0191707512608436,99726060.8,514.5307270329727,0.0334979231487737,97.49940036514217,108.54013082726593,0.2299605817404191,0.1109778235511639,10795.538,0.0114988761899732,11716.396470588235,Medium,16.022871490054623,23506310.77,16.972779529009085
2020,"Egypt, Arab Rep.",107465134,1288463890164.94,11989.6,Middle East & North Africa,Lower middle income,30,900,3.4339872044851463,1129214047063.432,1034794493379.425,0.055520930715698,0.0181019100832733,101731330.2,515.6585318511084,0.0367533432130751,97.65196713798342,109.4970319232444,0.261465903832074,0.1048865283367313,11088.0,0.002209844526247,12214.0775,Medium,14.414051421319677,25165246.69,17.040974540782745
1995,Finland,5107790,160894392943.52,31499.81,Europe & Central Asia,High income,5,25,1.791759469228055,154240738915.18,154240738915.18,0.039630524236992,0.0043197925489006,5039388.6,398.5759635514413,0.0351586182472993,78.46346263942134,177.48185822782,-0.0225423751008802,0.0116939910926759,30614.172,0.0462505045411537,30175.262,High,72.96599362598073,2109000.0,14.561724933619168
1996,Finland,5124573,166794679668.8,32548.02,Europe & Central Asia,High income,6,36,1.9459101490553128,153569625114.19,155349681253.23666,0.0421686746987968,0.0038238456484667,5063660.4,399.217032302857,0.0381990335132669,78.53487555358547,180.41069813068185,-0.0204296485986569,0.0243378480520436,30326.258,0.0025381504618047,32125.90444444444,Very High,15.29816443214802,2100000.0,14.557448378884017
1997,Finland,5139835,177359113841.08,34506.77,Europe & Central Asia,High income,7,49,2.079441541679836,156012226981.094,156984681026.88858,0.0366717982978512,0.00328576546804,5085827.0,400.2428606373186,0.0332767086531633,78.64328009326178,185.75997954349583,0.0790068402554428,0.0221058531156382,30669.54,-0.0054968764009455,33171.35117647058,Very High,13.827601557485345,2300000.0,14.648420115681892
1998,Finland,5153498,187037920817.75,36293.39,Europe & Central Asia,High income,8,64,2.19722457733622,161586303794.75198,159531485128.6625,0.0633379565418845,0.0029781993543658,5105395.6,401.1328303852192,0.0601803120435588,78.73742876546635,190.50824129155149,0.1864380285433595,0.0194056238090024,31641.146,0.0266661582440332,35265.29111111112,Very High,13.609659502062234,2400000.0,14.690979711984754
1999,Finland,5165474,195229388190.21,37795.06,Europe & Central Asia,High income,9,81,2.302585092994046,169294064493.102,162587755760.78333,0.0545718050065504,0.0026582565393635,5122805.8,401.85564322829873,0.0517759268688435,78.81425421792107,194.40951622798715,0.2595221048159215,0.0171818633452595,33037.762,-0.0087661515353341,36950.66111111111,Very High,13.331935205310176,2500000.0,14.731801689838347
2000,Finland,5176209,206500688395.91,39894.19,Europe & Central Asia,High income,10,100,2.3978952727983707,177463099092.27197,165851919003.726,0.0437957572274436,0.0023238584743798,5138234.0,402.7773392926241,0.0413758538400517,78.9098852090366,199.73529983455603,0.2645683235454383,0.015160367845422,34528.61,-0.0107760477791067,38575.0935,Very High,13.14755302663207,2600000.0,14.77102238760702
2001,Finland,5188008,211890395854.07,40842.34,Europe & Central Asia,High income,11,121,2.4849066497880004,186584358182.75,170076991648.47,0.0577336245848318,0.0020782216694925,5151917.8,403.2350408945385,0.0555397980582648,78.96052162245661,202.0948787079969,0.2834548464867856,0.0133950299444573,36207.486,0.0139378673573882,39991.2135,Very High,12.555871608017348,2412000.0,14.695967251422823
2002,Finland,5200598,215507680547.43,41439.02,Europe & Central Asia,High income,12,144,2.5649493574615367,195603501419.804,175807864200.449,0.0261001912392013,0.0022794674635433,5164604.8,403.5600225179954,0.0237666186479783,78.99852497527543,203.56576332969155,0.2703666344443087,0.0123785923236921,37866.34999999999,-0.0316334333456305,40514.76,Very High,11.9238737304036,2384000.0,14.684290726630376
2003,Finland,5213014,219825989406.17,42168.69,Europe & Central Asia,High income,13,169,2.6390573296152584,203233214761.074,182409759277.913,0.0170714896198089,0.0024267503057049,5176757.4,403.92910541685166,0.0146093490235867,79.04073474598125,205.35016435347697,0.2150922266139222,0.0118219748299313,39252.8,-0.0090287016193923,41088.90095238095,Very High,12.168286714225632,2428000.0,14.702578843023057
2004,Finland,5228172,228601643583.12,43724.97,Europe & Central Asia,High income,14,196,2.70805020110221,209790828478.758,189542446485.93,0.0200378420285101,0.0023874177546505,5188660.6,404.6104848298804,0.0176082832074697,79.11479764727726,209.1051649290376,0.1753017165987893,0.0115486607349027,40427.86,0.0029663524087011,41459.43142857143,Very High,11.839028487424828,2453000.0,14.712822730904628
2005,Finland,5246096,234956427642.28,44786.91,Europe & Central Asia,High income,15,225,2.772588722239781,216465279557.34003,196964189324.806,0.0399209129032296,0.0029077228643545,5201200.2,405.12425701542736,0.0369060551798028,79.17376822296494,211.6291804076177,0.1709386875729782,0.0121378986710609,41613.842,0.0198830708747195,42144.24909090909,Very High,11.570220032650036,2506000.0,14.73419881348037
2006,Finland,5266268,244419085501.3,46412.2,Europe & Central Asia,High income,16,256,2.833213344056216,222156427406.614,204370392794.682,0.0277985055555796,0.0034283493351021,5215177.6,405.8358309476327,0.0242868091161641,79.25309621271938,215.4349089632412,0.1377997306808668,0.0135015800173447,42592.386,-0.01212240734765,43163.11095238095,Very High,11.80785190681545,2600000.0,14.77102238760702
2007,Finland,5288720,257371675330.3,48664.27,Europe & Central Asia,High income,17,289,2.8903717578961645,228662165336.06,212132833377.932,0.0402740965802681,0.0038451450373764,5230829.6,406.7467836148813,0.0362893979513208,79.3528975095556,220.5997960107851,0.1535165834964632,0.015084787841499,43706.358,0.0124755910246885,44548.523181818186,Very High,11.136609618639843,2675000.0,14.79946031214395
2008,Finland,5313399,259389456552.98,48817.99,Europe & Central Asia,High income,18,324,2.9444389791664403,237034964292.634,220134089526.854,0.0529933650739034,0.004263360694898,5248454.0,406.99003503451473,0.0485232331154308,79.38855634403727,220.9479350435301,0.1942575534965973,0.0169445898337075,45151.408,0.0127192684936352,46520.928947368426,Very High,10.705781717064664,2768000.0,14.833635956991309
2009,Finland,5338871,238445191238.66,44662.1,Europe & Central Asia,High income,19,361,2.995732273553991,244947657721.996,227369243100.377,0.0078399506087469,0.0046663464883751,5268531.0,405.8115607231696,0.0031587856963641,79.28577493764786,211.33409568737363,0.1799762951309138,0.0192566143117973,46481.268,-0.0451534144651564,47143.65,Very High,11.493398984062978,2562000.0,14.756299151758803
2010,Finland,5363352,246041956444.16,45874.66,Europe & Central Asia,High income,20,400,3.044522437723423,246916367253.104,231690823405.222,-0.0807444743230809,0.0047939181680125,5290670.8,406.4173789914204,-0.0851302972531232,79.3566499256179,214.18370619633976,0.0430598288850923,0.0211735574116536,46668.694,-0.0885844249318279,44276.79545454546,Very High,11.943128980371696,2519000.0,14.739372952317598
2011,Finland,5388272,252310280856.26,46825.82,Europe & Central Asia,High income,21,441,3.091042453358316,249133473013.48,235644950210.04703,0.031859586540776,0.0045854263944569,5314122.0,406.92889972512535,0.027149641418563,79.41845066659516,216.39274479519872,0.0471812110573866,0.0223510968918601,46886.244,0.1126040608638569,45158.493333333325,Very High,13.155856435083235,2719000.0,14.815775091396812
2012,Finland,5413971,248784129304.4,45952.25,Europe & Central Asia,High income,22,484,3.1354942159291497,250711712084.472,239686938710.266,0.0254766483842467,0.0046463480301124,5338522.8,406.8356076079491,0.0207338866380697,79.42153401440504,214.36475923061607,0.0322855121512925,0.0231670701149276,46968.968,-0.0063829381565292,46135.029,Very High,13.807611299996529,2738000.0,14.82273865006056
2013,Finland,5438972,246540851975.18,45328.58,Europe & Central Asia,High income,23,529,3.1780538303479458,248994202879.292,243014583585.96292,-0.0139754572817777,0.0047694325750444,5363573.0,406.8160215238848,-0.0186557330976798,79.43142130582818,212.905096228343,-0.0333663213517147,0.0236826680179703,46426.564,-0.0394521056660245,46254.621666666666,Very High,13.71075452980855,2682000.0,14.80207371567977
2014,Finland,5461512,245641204296.28,44976.78,Europe & Central Asia,High income,24,576,3.218875824868201,246424481963.732,245686069842.864,-0.0090169631619677,0.0046178673657468,5388687.6,406.86778902562,-0.0135721319413085,79.44706540226129,212.0772972291,-0.0495340278997643,0.0236332712826572,45728.68200000001,0.0049584941198099,45149.60714285714,Very High,13.793982302421638,2630000.0,14.782494784382012
2015,Finland,5479531,246976655331.33,45072.59,Europe & Central Asia,High income,25,625,3.258096538021482,247863684575.256,247390025914.18,-0.0036490815688045,0.0041441654783294,5413215.8,407.0383055417888,-0.0077611078926363,79.4721472114712,212.3030616830572,0.0301788978013714,0.022971336074612,45791.618,0.0053678815931632,44756.44476190477,Very High,14.160635851715298,2738000.0,14.82273865006056
2016,Finland,5495303,253920299689.41,46206.79,Europe & Central Asia,High income,26,676,3.295836866004329,248050624352.69,248592048683.08505,0.0054365921176613,0.0032992695063198,5436451.6,407.5440041132437,0.0021302102996256,79.52886418188488,214.95764699121543,0.0037989410451713,0.021661639959488,45631.204000000005,0.0090856736864658,45007.01772727273,Very High,14.407583525342927,2768000.0,14.833635956991309
2017,Finland,5508214,262026475788.42,47570.13,Europe & Central Asia,High income,27,729,3.332204510175204,248372628119.32,249542170101.896,0.0281145776663176,0.0028783485301935,5457857.8,408.0934020594834,0.0251638523546129,79.5884680200863,218.10577708992489,0.006381106737649,0.0198636965617177,45507.398,0.0226779855486563,46100.59857142857,Very High,13.47554480905242,2812000.0,14.849406887531408
2018,Finland,5515525,265012838732.94,48048.52,Europe & Central Asia,High income,28,784,3.367295829986474,251021097416.124,250007650147.708,0.031924096296851,0.0023494609851357,5476706.4,408.3041943690624,0.0295051874410665,79.61242168403966,219.19972627720136,0.0532282606653631,0.0174073706711764,45830.974,0.0038095186305333,46270.51391304348,Very High,13.057167162842672,3041000.0,14.927697295498644
2019,Finland,5521606,268258580618.65,48583.43,Europe & Central Asia,High income,29,841,3.4011973816621555,254715494767.676,250569988365.704,0.0113971801343135,0.0013272904792733,5492017.0,408.5221554528711,0.0100565207620832,79.63649459009858,220.41649212343435,0.0749246488351538,0.0140749023896427,46374.96199999999,-0.0205269161625374,47016.62217391305,Very High,12.573881330400258,3123000.0,14.954304956470096
