Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Region,Income Group,year_trend,year_trend_squared,year_trend_log,gdp_5y_ma,gdp_10y_ma,gdp_growth_rate,pop_growth_rate,pop_density_trend,gdp_pop_interaction,gdp_per_capita_growth,gdp_pop_nonlinear,gdp_per_capita_power,gdp_trend,pop_trend,gdp_per_capita_ma,gdp_acceleration,similar_countries_gdp_growth,development_stage,stage_avg_gdp_growth,MSW,MSW_log
2022,Albania,2777689,43032145215.43,15492.07,Europe & Central Asia,Upper middle income,32,1024,3.49650756146648,38511884935.334,36106402682.551,0.0890852781830537,-0.009226354185864,2848707.8,363.2902968874603,0.0992278454606456,73.417882270815,124.4671442590373,0.1608465760849944,-0.0224035943104918,13523.185999999998,0.1221060985692331,14152.122592592592,High,14.551646301176092,820000.0,13.617060838751888
2017,Argentina,44044811,1039330591568.54,23597.12,Latin America & Caribbean,Upper middle income,27,729,3.332204510175204,1017071209531.008,974881112079.1448,-0.0208032784377841,0.0106278948657243,42665608.0,487.00479441140016,-0.031100669385545,92.58312002463052,153.61354106978982,-0.0060549522060763,0.0564419268426806,23843.306,-0.0481148767206794,22980.243888888894,High,15.44514264581272,18100966.72,16.71147596000021
2018,Argentina,44494502,1012127189427.81,22747.24,Latin America & Caribbean,Upper middle income,28,784,3.367295829986474,1023625480993.96,989825622990.443,0.0281850297775958,0.0104253077193567,43127916.0,486.8187782704616,0.0175764666209277,92.59214459938838,150.82188170156212,0.032557803057716,0.0553884213868594,23738.956,0.04898830821538,23775.86111111111,High,16.16882509090945,18180523.38,16.715861490082013
2019,Argentina,44938712,991875931195.23,22071.75,Latin America & Caribbean,Upper middle income,29,841,3.4011973816621555,1019896870302.908,998439320849.957,-0.0261739646282085,0.0102098519619031,43586229.4,486.7372409985322,-0.0360162596113422,92.61049904926736,148.565642057644,-0.0180865266377065,0.0542987590791967,23403.576,-0.0543589944058043,22923.491999999995,High,14.69408181792686,17977841.66,16.70465059426942
2020,Argentina,45376763,893675405257.03,19694.56,Latin America & Caribbean,Upper middle income,30,900,3.4339872044851463,1017297866174.354,1010508389169.48,-0.0200086100285763,0.0099834806556549,44040071.8,485.1671216988884,-0.0296954707472203,92.48645383476824,140.3373079405473,-0.0129320293506354,0.0531811246909384,23107.906,0.0061653545996321,21624.09125,High,32.18837873947768,18111896.3,16.71207958969512
2019,Austria,8879920,495230333267.72,55769.68,Europe & Central Asia,High income,29,841,3.4011973816621555,468032058907.36,454448262148.896,0.0242538536088021,0.0048826004829063,8712762.0,430.8338578437576,0.0192771342323914,83.02434298717668,236.1560501024693,0.0861971782730218,0.0425360293487257,53708.556,0.0016681292837412,52420.74176470588,Very High,12.573881330400258,5220000.0,15.468008151429684
2020,Austria,8916864,462381747670.5,51854.75,Europe & Central Asia,High income,30,900,3.4339872044851463,476601443867.58,461394713584.557,0.0145052918393122,0.0044566377931798,8779474.8,429.84730660913,0.0100039317394968,82.93999048653596,227.71638061413148,0.0947137405996655,0.0390299678599861,54275.912,-0.0097485617694899,53002.44705882353,Very High,12.179507976731886,7438000.0,15.822112687911886
2021,Austria,8955797,481976869932.34,53817.31,Europe & Central Asia,High income,31,961,3.4657359027997265,477683224337.704,464274134766.777,-0.0663299143662553,0.0041603978414219,8834307.8,430.6287352480461,-0.0701981793691483,83.0266445618923,231.98558144850296,0.0118363758503719,0.0317221506846414,54072.09,-0.0808352062055676,48920.230555555565,Very High,5.443382013626405,7476000.0,15.827208581318953
2022,Austria,9041851,505142751774.38,55867.18,Europe & Central Asia,High income,32,1024,3.49650756146648,480865791738.908,467845779703.16296,0.0423786673253456,0.0043662211288633,8878133.6,431.63792245160187,0.0378472560372964,83.1486998470474,236.3623912554618,0.03414302731345,0.025081529937958,54166.404,0.108708581691601,50775.64684210526,Very High,12.47322584220124,7261000.0,15.798028256084452
2017,Bangladesh,161793964,781590445240.21,4830.78,South Asia,Lower middle income,27,729,3.332204510175204,647491316387.796,563784744518.699,0.0711347821270089,0.0123840081099917,155939331.0,517.6191084213303,0.0580302901053397,98.9138544321103,69.50381284505188,0.366982666377327,0.0637340985768652,4147.108,0.0056083833453834,4607.284166666666,Low,23.93258143865073,9449553.592,16.061478165237432
