Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Region,Income Group,development_stage,year_trend,year_trend_squared,year_trend_log,gdp_5y_ma,gdp_10y_ma,gdp_growth_rate,pop_growth_rate,pop_density_trend,gdp_pop_interaction,gdp_per_capita_growth,gdp_trend,pop_trend,gdp_per_capita_ma,gdp_acceleration,region_avg_gdp,region_gdp_per_capita,similar_gdp_growth,stage_weight,weighted_gdp,weighted_pop,stage_avg_gdp_growth,MSW,MSW_log
2013,Albania,2895092,32892031585.42,11361.31,Europe & Central Asia,Upper middle income,Medium,23,529,3.1780538303479458,31079714029.366005,27711953882.511,0.0141724279990735,-0.0016501474083495,2918690.0,360.3058127141621,0.015849334514328,0.1983204144493005,-0.0234395964736902,10651.302,-0.0112816334461081,594641502696.1083,30926.337708333333,0.0275656436172521,1.0,32892031585.42,2895092.0,29.487146531663743,940000.0,13.753636218075409
2014,Albania,2889104,33475683862.49,11586.87,Europe & Central Asia,Upper middle income,Medium,24,576,3.218875824868201,31815249064.486,28826606549.623,0.0100201754069326,-0.0018304365499804,2908245.6,360.5173336191312,0.0118720948770083,0.1258858871990689,-0.0177185057309808,10941.124,-0.0041522525921409,605212782550.6279,31442.748958333334,0.0275656436172521,1.0,33475683862.49,2889104.0,25.207936355717425,1229000.0,14.021712202217492
2015,Albania,2880703,34218417689.62,11878.5,Europe & Central Asia,Upper middle income,Medium,25,625,3.258096538021482,32471527745.882,29879705206.283,0.017744488526173,-0.0020683280531327,2900562.6,360.7731581875218,0.0198533443766608,0.1086759568606189,-0.0131220326836478,11195.708,0.0077243131192403,616019438991.8384,32260.75333333333,0.0275656436172521,1.0,34218417689.62,2880703.0,27.71611587091541,1413000.0,14.161226369380495
2016,Albania,2876101,35352751626.34,12291.9,Europe & Central Asia,Upper middle income,Medium,26,676,3.295836866004329,33052496458.146004,30880275114.181,0.0221872637518316,-0.0029078219406432,2894099.0,361.2193844642664,0.0251690059524272,0.0927662728444248,-0.0110943244144137,11421.504,0.0044427752256586,627496908481.775,32914.301458333335,0.0275656436172521,1.0,35352751626.34,2876101.0,30.8429682953449,1300000.0,14.077875591662238
2017,Albania,2873457,36697074907.24,12771.05,Europe & Central Asia,Upper middle income,Medium,27,729,3.332204510175204,33700920429.768,31851358993.46,0.0331498068382072,-0.0015975267148331,2888280.2,361.7520445670131,0.0348023740371259,0.1009671775227332,-0.0100144740714478,11669.318,0.0109625430863755,647055629044.1891,33871.689791666664,0.0275656436172521,1.0,36697074907.24,2873457.0,26.496950589955247,1254000.0,14.04184979762285
2018,Albania,2866376,38172057179.07,13317.18,Europe & Central Asia,Upper middle income,Medium,28,784,3.367295829986474,34527191934.222,32803452981.793995,0.0380259872020372,-0.0009193001219358,2882891.4,362.2779456729427,0.0389809549378046,0.1268621683788466,-0.009289749934578,11977.926,0.0048761803638299,662658584195.4274,34755.167083333334,0.0132827070610293,1.0,38172057179.07,2866376.0,14.90053153149199,1325000.0,14.096923772119156
2019,Albania,2854191,38968979796.11,13653.25,Europe & Central Asia,Upper middle income,Medium,29,841,3.4011973816621555,35583197052.952,33699223058.719,0.0401934561694179,-0.0024642790896122,2877148.2,362.4812762581937,0.0427631244102875,0.1605259796719419,-0.0099188557738406,12369.1,0.0021674689673807,675756052471.2458,35511.75770833334,0.0163040276685601,1.0,38968979796.11,2854191.0,16.022871490054623,1087000.0,13.898933086066124
2020,Albania,2837849,37682192113.63,13278.43,Europe & Central Asia,Upper middle income,Medium,30,900,3.4339872044851463,36681856239.676,34576691992.77901,0.020877119965045,-0.0042510124282368,2870165.6,361.842324703981,0.0252358231998064,0.1640980944910678,-0.0120843694100316,12782.376,-0.0193163362043728,642706813311.7842,34038.75895833333,0.0209247513150327,1.0,37682192113.63,2837849.0,14.414051421319677,1048000.0,13.862395098061144
2021,Albania,2811666,41039120680.62,14596.02,Europe & Central Asia,Upper middle income,High,31,961,3.4657359027997265,37374611124.478,35213553791.312,-0.0330208203861793,-0.0057256154195707,2861594.8,362.8838082638219,-0.0274528042773698,0.101225441089309,-0.0148762298647239,13062.362,-0.0538979403512244,684892595673.7223,36344.79104166666,0.02846409631117,0.9,36935208612.55801,2530499.4,7.489853954737226,875000.0,13.68198030819624
1990,Argentina,32637657,461383067195.93,14136.53,Latin America & Caribbean,Upper middle income,High,0,0,0.0,210451267250.02,213021785859.516,0.0119921052145088,0.0321668172468234,32353601.8,464.6609032770429,-0.01954495173052,-0.0357573083552604,0.178106698523349,6527.6900000000005,0.0683742523860327,148427269848.76202,10652.763,0.0128663655745322,0.9,415244760476.337,29373891.3,12.87784588612053,11227978.6,16.233919399575903
